Date,Open,High,Low,Close,Adj Close,Volume
2003-08-15,0.357500,0.358393,0.351071,0.351964,0.299563,125865600
2003-08-18,0.354643,0.364464,0.352143,0.363214,0.309138,192774400
2003-08-19,0.363750,0.365179,0.357143,0.362857,0.308834,133688800
2003-08-20,0.360357,0.379821,0.359643,0.375179,0.319322,273212800
2003-08-21,0.375536,0.387679,0.374107,0.387143,0.329504,255326400
2003-08-22,0.389464,0.392857,0.368571,0.372857,0.317345,250264000
2003-08-25,0.371071,0.373393,0.365893,0.372500,0.317042,137782400
2003-08-26,0.370536,0.376250,0.363393,0.375893,0.319929,164959200
2003-08-27,0.373393,0.383571,0.368929,0.383571,0.326464,225702400
2003-08-28,0.380893,0.396786,0.380893,0.396250,0.337256,319625600
2003-08-29,0.396429,0.408036,0.393750,0.403750,0.343639,263155200
2003-09-02,0.404643,0.408929,0.400000,0.408036,0.347287,242132800
2003-09-03,0.407143,0.416429,0.406429,0.409821,0.348806,268828000
2003-09-04,0.413571,0.415179,0.406607,0.407679,0.346983,199780000
2003-09-05,0.405893,0.413393,0.400179,0.401786,0.341967,240133600
2003-09-08,0.401429,0.406964,0.401250,0.406071,0.345614,167244000
2003-09-09,0.402321,0.404821,0.395000,0.399464,0.339991,180370400
2003-09-10,0.397321,0.403750,0.394821,0.396071,0.337103,224890400
2003-09-11,0.397321,0.406964,0.394643,0.402857,0.342879,213684800
2003-09-12,0.401964,0.413214,0.398393,0.412500,0.351086,179989600
2003-09-15,0.407321,0.408929,0.395000,0.396607,0.337560,226844800
2003-09-16,0.396607,0.405179,0.396429,0.399286,0.339840,269007200
2003-09-17,0.399464,0.399643,0.390179,0.395000,0.336192,289396800
2003-09-18,0.394643,0.410536,0.391964,0.408571,0.347742,252907200
2003-09-19,0.408571,0.411607,0.400536,0.403214,0.343183,205956800
2003-09-22,0.396071,0.401786,0.391429,0.394286,0.335584,179821600
2003-09-23,0.393214,0.401071,0.390714,0.400536,0.340903,132451200
2003-09-24,0.396607,0.398393,0.376429,0.380714,0.324033,301285600
2003-09-25,0.381071,0.381607,0.361607,0.364821,0.310506,574380800
2003-09-26,0.362500,0.387500,0.359821,0.369464,0.314458,347250400
2003-09-29,0.383750,0.386964,0.368750,0.380357,0.323729,365702400
2003-09-30,0.376607,0.378929,0.365000,0.370000,0.314914,285426400
2003-10-01,0.369821,0.376786,0.360536,0.371250,0.315978,236112800
2003-10-02,0.371429,0.371429,0.362143,0.367321,0.312634,204058400
2003-10-03,0.374821,0.390357,0.372857,0.387321,0.329656,299600000
2003-10-06,0.386964,0.398750,0.385357,0.398036,0.338776,268329600
2003-10-07,0.393750,0.418036,0.391250,0.414643,0.352910,418174400
2003-10-08,0.415179,0.420357,0.405893,0.411786,0.350479,428668800
2003-10-09,0.416071,0.422679,0.406964,0.418750,0.356406,347748800
2003-10-10,0.419643,0.425179,0.417321,0.422857,0.359901,174837600
2003-10-13,0.423750,0.435893,0.423571,0.434821,0.370084,279865600
2003-10-14,0.434286,0.441786,0.431964,0.438393,0.373124,275419200
2003-10-15,0.443750,0.446607,0.438929,0.443214,0.377228,610103200
2003-10-16,0.425000,0.425714,0.400179,0.415179,0.353366,975682400
2003-10-17,0.417500,0.419464,0.400536,0.406250,0.345767,359811200
2003-10-20,0.403571,0.416786,0.399643,0.414643,0.352910,279132000
2003-10-21,0.416250,0.417857,0.406250,0.413929,0.352303,176461600
2003-10-22,0.409643,0.414286,0.405000,0.406429,0.345919,161599200
2003-10-23,0.405893,0.413393,0.403393,0.410536,0.349415,165211200
2003-10-24,0.402857,0.408036,0.396964,0.403571,0.343487,219856000
2003-10-27,0.406250,0.408750,0.401607,0.403571,0.343487,162013600
2003-10-28,0.402857,0.424464,0.400000,0.423571,0.360509,251714400
2003-10-29,0.419821,0.426786,0.416786,0.423036,0.360054,267080800
2003-10-30,0.428393,0.428571,0.408393,0.412321,0.350934,260556800
2003-10-31,0.416071,0.416964,0.406786,0.408750,0.347895,218153600
2003-11-03,0.407679,0.416071,0.406786,0.413393,0.351846,302842400
2003-11-04,0.411964,0.412500,0.403393,0.409107,0.348198,249233600
2003-11-05,0.407500,0.413036,0.401250,0.411250,0.350022,322470400
2003-11-06,0.409107,0.413393,0.404464,0.412857,0.351390,397073600
2003-11-07,0.414107,0.415000,0.400893,0.401786,0.341967,210145600
2003-11-10,0.400893,0.404464,0.390000,0.391071,0.332848,234276000
2003-11-11,0.391071,0.393214,0.383571,0.384643,0.327377,215073600
2003-11-12,0.383571,0.405714,0.383571,0.398750,0.339383,300003200
2003-11-13,0.394107,0.402857,0.391429,0.400357,0.340751,212772000
2003-11-14,0.401429,0.403750,0.380000,0.383214,0.326160,237048000
2003-11-17,0.381250,0.381607,0.374107,0.377321,0.321145,228256000
2003-11-18,0.378750,0.381071,0.363393,0.364464,0.310202,267192800
2003-11-19,0.367143,0.368750,0.361786,0.364643,0.310354,344584800
2003-11-20,0.358929,0.376429,0.358929,0.363929,0.309747,239590400
2003-11-21,0.363214,0.367500,0.354464,0.362143,0.308227,241836000
2003-11-24,0.366071,0.379821,0.365179,0.377679,0.321450,381824800
2003-11-25,0.379107,0.379464,0.368036,0.369286,0.314306,268654400
2003-11-26,0.373036,0.377679,0.361607,0.370000,0.314914,245128800
2003-11-28,0.371071,0.376250,0.366429,0.373393,0.317802,76098400
2003-12-01,0.375714,0.390179,0.375000,0.387679,0.329961,361536000
2003-12-02,0.385714,0.391071,0.382321,0.384643,0.327377,205296000
2003-12-03,0.384643,0.390000,0.374286,0.375536,0.319625,191296000
2003-12-04,0.373929,0.378036,0.370893,0.377679,0.321450,177940000
2003-12-05,0.373214,0.377679,0.370179,0.372321,0.316889,186177600
2003-12-08,0.371071,0.376429,0.364464,0.375893,0.319929,148237600
2003-12-09,0.378036,0.379464,0.364286,0.365179,0.310811,135144800
2003-12-10,0.365179,0.368036,0.356429,0.363929,0.309747,271336800
2003-12-11,0.361607,0.381071,0.360893,0.378750,0.322361,183136800
2003-12-12,0.380714,0.380714,0.369643,0.373036,0.317498,192673600
2003-12-15,0.383750,0.383750,0.358393,0.360179,0.306555,388908800
2003-12-16,0.360536,0.365893,0.357321,0.359286,0.305795,373956800
2003-12-17,0.358571,0.359464,0.353393,0.355000,0.302147,274260000
2003-12-18,0.355357,0.360357,0.355357,0.357857,0.304579,330915200
2003-12-19,0.360536,0.364643,0.350357,0.351786,0.299412,453560800
2003-12-22,0.350893,0.355179,0.343750,0.354464,0.301691,377064800
2003-12-23,0.355714,0.356250,0.350000,0.353750,0.301083,308498400
2003-12-24,0.352143,0.367679,0.350893,0.364464,0.310202,177475200
2003-12-26,0.363393,0.373393,0.363214,0.371071,0.315825,103695200
2003-12-29,0.373393,0.377857,0.372500,0.377679,0.321450,233458400
2003-12-30,0.378214,0.383929,0.377679,0.380000,0.323425,204853600
2003-12-31,0.381250,0.384464,0.378214,0.381607,0.324793,174451200
2004-01-02,0.384821,0.388393,0.378214,0.380000,0.323425,144642400
2004-01-05,0.382500,0.399821,0.382500,0.395893,0.336952,395018400
2004-01-06,0.397321,0.400357,0.387679,0.394464,0.335735,509348000
2004-01-07,0.394643,0.407679,0.391607,0.403393,0.343335,586874400
2004-01-08,0.407857,0.423750,0.404464,0.417143,0.355038,460303200
2004-01-09,0.414821,0.430893,0.406964,0.410714,0.349566,427459200
2004-01-12,0.415179,0.428571,0.412500,0.423750,0.360661,487547200
2004-01-13,0.441071,0.443571,0.426071,0.430714,0.366589,679016800
2004-01-14,0.435714,0.438214,0.424643,0.432143,0.367805,620043200
2004-01-15,0.409107,0.417857,0.401786,0.408036,0.347287,1018208800
2004-01-16,0.408750,0.411429,0.403750,0.405714,0.345311,372820000
2004-01-20,0.404821,0.407143,0.397321,0.405893,0.345463,315946400
2004-01-21,0.405357,0.410179,0.400536,0.403750,0.343639,226660000
2004-01-22,0.402857,0.407679,0.396071,0.396071,0.337103,205004800
2004-01-23,0.400357,0.406071,0.397321,0.402857,0.342879,227169600
2004-01-26,0.401071,0.411786,0.400536,0.410893,0.349719,271269600
2004-01-27,0.411429,0.415179,0.407143,0.411964,0.350630,307070400
2004-01-28,0.407857,0.417500,0.400179,0.402143,0.342271,275402400
2004-01-29,0.404107,0.407143,0.396250,0.405000,0.344703,212699200
2004-01-30,0.404464,0.408393,0.400357,0.402857,0.342879,185298400
2004-02-02,0.401071,0.407321,0.394286,0.398571,0.339231,287431200
2004-02-03,0.398214,0.400000,0.392857,0.397500,0.338320,180812800
2004-02-04,0.392857,0.394464,0.387500,0.389107,0.331176,305552800
2004-02-05,0.389643,0.409107,0.389464,0.400357,0.340751,352844800
2004-02-06,0.400893,0.408750,0.400000,0.405536,0.345159,193340000
2004-02-09,0.403929,0.408214,0.401786,0.404821,0.344551,188260800
2004-02-10,0.403929,0.412857,0.400714,0.410357,0.349262,255343200
2004-02-11,0.412321,0.426250,0.411607,0.425000,0.361725,348544000
2004-02-12,0.421607,0.428393,0.421429,0.423750,0.360661,183988000
2004-02-13,0.425893,0.430357,0.407679,0.410714,0.349566,315980000
2004-02-17,0.412500,0.419464,0.412500,0.413571,0.351998,170956800
2004-02-18,0.413929,0.418571,0.411607,0.415357,0.353518,141635200
2004-02-19,0.416607,0.422143,0.400179,0.401250,0.341511,323080800
2004-02-20,0.401786,0.401964,0.396607,0.400000,0.340447,277603200
2004-02-23,0.398929,0.401071,0.390893,0.396250,0.337256,194079200
2004-02-24,0.395357,0.406071,0.392857,0.399286,0.339840,259056000
2004-02-25,0.397857,0.408929,0.396607,0.407321,0.346678,276276000
2004-02-26,0.408571,0.413929,0.407143,0.411429,0.350175,198408000
2004-02-27,0.410000,0.428929,0.409821,0.427143,0.363549,468837600
2004-03-01,0.430357,0.433929,0.426250,0.428929,0.365069,321680800
2004-03-02,0.428571,0.430357,0.424464,0.425179,0.361878,256687200
2004-03-03,0.421429,0.431964,0.421429,0.427143,0.363549,225131200
2004-03-04,0.427321,0.450357,0.426964,0.449286,0.382396,660223200
2004-03-05,0.445536,0.490893,0.444643,0.477500,0.406409,1540599200
2004-03-08,0.475357,0.478393,0.460714,0.464286,0.395162,522872000
2004-03-09,0.462500,0.486250,0.459821,0.483929,0.411881,618363200
2004-03-10,0.482857,0.502500,0.481071,0.494286,0.420696,1006964000
2004-03-11,0.486964,0.500714,0.483750,0.484821,0.412640,595851200
2004-03-12,0.487857,0.496071,0.485179,0.492143,0.418872,329224000
2004-03-15,0.482679,0.488393,0.468929,0.472321,0.402001,481717600
2004-03-16,0.474107,0.475179,0.453393,0.461071,0.392426,605432800
2004-03-17,0.463571,0.471071,0.460357,0.467679,0.398050,411432000
2004-03-18,0.463214,0.465357,0.456964,0.458393,0.390147,321081600
2004-03-19,0.456429,0.481071,0.456071,0.461786,0.393034,408576000
2004-03-22,0.453036,0.467321,0.450893,0.461786,0.393034,419031200
2004-03-23,0.462143,0.464286,0.450357,0.451607,0.384371,385515200
2004-03-24,0.451250,0.459821,0.451250,0.455357,0.387563,428215200
2004-03-25,0.466786,0.480536,0.462321,0.479821,0.408384,566445600
2004-03-26,0.482143,0.488571,0.480536,0.482857,0.410969,419893600
2004-03-29,0.488750,0.499821,0.485714,0.498393,0.424191,350728000
2004-03-30,0.495357,0.499107,0.488214,0.498571,0.424343,359676800
2004-03-31,0.498571,0.499643,0.481250,0.482857,0.410969,390773600
2004-04-01,0.480179,0.486964,0.475357,0.484107,0.412032,318332000
2004-04-02,0.495536,0.498750,0.486250,0.491071,0.417960,274478400
2004-04-05,0.490714,0.506607,0.490000,0.505714,0.430423,385672000
2004-04-06,0.494821,0.502679,0.489821,0.496964,0.422975,257992000
2004-04-07,0.493036,0.494643,0.480714,0.487679,0.415073,255119200
2004-04-08,0.497857,0.500000,0.485714,0.491607,0.418416,240917600
2004-04-12,0.491071,0.501786,0.490893,0.500714,0.426167,230540800
2004-04-13,0.499643,0.500536,0.479286,0.480893,0.409297,436396800
2004-04-14,0.477500,0.483393,0.469821,0.475714,0.404889,639732800
2004-04-15,0.514643,0.528214,0.502857,0.523214,0.445317,1761446400
2004-04-16,0.520536,0.523393,0.508929,0.521071,0.443493,402931200
2004-04-19,0.502143,0.513393,0.496964,0.506250,0.430879,712353600
2004-04-20,0.503750,0.507321,0.492143,0.495179,0.421456,354519200
2004-04-21,0.492857,0.502143,0.488750,0.495179,0.421456,325875200
2004-04-22,0.492143,0.503214,0.484107,0.496071,0.422215,344584800
2004-04-23,0.494643,0.500000,0.483036,0.494643,0.421000,315828800
2004-04-26,0.492500,0.493571,0.482143,0.484464,0.412336,231128800
2004-04-27,0.486429,0.490000,0.476607,0.481071,0.409448,283864000
2004-04-28,0.478929,0.482321,0.470357,0.472321,0.402001,231168000
2004-04-29,0.472321,0.482143,0.463929,0.478036,0.406865,460790400
2004-04-30,0.476964,0.481429,0.455179,0.460357,0.391818,466502400
2004-05-03,0.464286,0.470179,0.459643,0.465536,0.396226,297634400
2004-05-04,0.463750,0.474107,0.455357,0.466786,0.397290,279983200
2004-05-05,0.467857,0.477679,0.463571,0.475893,0.405041,238106400
2004-05-06,0.471429,0.477679,0.462500,0.474643,0.403977,263558400
2004-05-07,0.474107,0.492321,0.474107,0.476250,0.405345,419036800
2004-05-10,0.469107,0.475000,0.463214,0.469286,0.399418,249978400
2004-05-11,0.471429,0.485536,0.471429,0.484643,0.412489,305172000
2004-05-12,0.478393,0.488214,0.468571,0.487500,0.414920,245420000
2004-05-13,0.483929,0.495000,0.480357,0.485536,0.413248,229852000
2004-05-14,0.486607,0.487857,0.472321,0.483214,0.411272,257801600
2004-05-17,0.476786,0.483214,0.470714,0.475714,0.404889,300445600
2004-05-18,0.481607,0.487321,0.478571,0.483214,0.411272,206063200
2004-05-19,0.489286,0.491071,0.471786,0.472679,0.402306,375592000
2004-05-20,0.475536,0.482143,0.472679,0.476964,0.405953,196296800
2004-05-21,0.480357,0.485714,0.477321,0.484107,0.412032,179894400
2004-05-24,0.487321,0.498214,0.484107,0.488214,0.415528,235603200
2004-05-25,0.491071,0.509107,0.487321,0.507321,0.431790,319978400
2004-05-26,0.505893,0.513929,0.500000,0.509107,0.433310,322168000
2004-05-27,0.508214,0.510714,0.496786,0.503036,0.428143,235972800
2004-05-28,0.501429,0.504821,0.496429,0.501071,0.426471,145717600
2004-06-01,0.496250,0.503571,0.493036,0.501071,0.426471,182134400
2004-06-02,0.500536,0.520893,0.496429,0.516429,0.439542,318712800
2004-06-03,0.512857,0.517679,0.505179,0.507143,0.431639,250930400
2004-06-04,0.510000,0.522321,0.509107,0.513929,0.437414,399112000
2004-06-07,0.518571,0.535357,0.514464,0.532321,0.453068,295876000
2004-06-08,0.535536,0.543571,0.532679,0.541964,0.461276,415620800
2004-06-09,0.537321,0.548393,0.535714,0.539286,0.458996,349204800
2004-06-10,0.539286,0.553036,0.539286,0.548929,0.467203,257577600
2004-06-14,0.547321,0.547857,0.526786,0.537857,0.457780,243986400
2004-06-15,0.545357,0.556071,0.540357,0.548036,0.466443,444634400
2004-06-16,0.547500,0.595000,0.545179,0.584643,0.497600,909641600
2004-06-17,0.581429,0.591607,0.575179,0.585893,0.498664,551320000
2004-06-18,0.583214,0.596607,0.579107,0.587679,0.500184,406252000
2004-06-21,0.591429,0.598214,0.573571,0.577321,0.491368,390213600
2004-06-22,0.576786,0.590893,0.576607,0.589286,0.501552,360511200
2004-06-23,0.589286,0.604107,0.587321,0.601786,0.512191,390868800
2004-06-24,0.598393,0.601786,0.588929,0.592500,0.504288,252515200
2004-06-25,0.590536,0.601786,0.589286,0.601786,0.512191,323428000
2004-06-28,0.610357,0.610536,0.575179,0.580179,0.493801,521096800
2004-06-29,0.572679,0.589107,0.560893,0.580357,0.493952,590553600
2004-06-30,0.581429,0.588750,0.569464,0.581071,0.494560,373044000
2004-07-01,0.573214,0.580000,0.569643,0.576786,0.490913,341941600
2004-07-02,0.544286,0.556786,0.530893,0.555000,0.472371,910683200
2004-07-06,0.558393,0.561071,0.550000,0.552679,0.470395,348980800
2004-07-07,0.550893,0.560000,0.538036,0.542679,0.461884,397992000
2004-07-08,0.538036,0.547857,0.534821,0.538214,0.458084,233380000
2004-07-09,0.540536,0.544643,0.536250,0.536250,0.456412,208863200
2004-07-12,0.536071,0.536429,0.516607,0.520357,0.442885,511621600
2004-07-13,0.522321,0.528571,0.518214,0.521786,0.444102,316176000
2004-07-14,0.515357,0.535179,0.513214,0.528214,0.449573,835800000
2004-07-15,0.583214,0.600536,0.573393,0.588036,0.500488,1767724000
2004-07-16,0.585714,0.587857,0.573571,0.575000,0.489393,488381600
2004-07-19,0.571607,0.575357,0.565357,0.570893,0.485897,533170400
2004-07-20,0.570536,0.575000,0.563393,0.575000,0.489393,323747200
2004-07-21,0.578929,0.584107,0.559643,0.564643,0.480578,301257600
2004-07-22,0.558036,0.566607,0.554643,0.565714,0.481489,334118400
2004-07-23,0.563036,0.566964,0.544286,0.548214,0.466595,273571200
2004-07-26,0.550893,0.561607,0.549643,0.558214,0.475106,393932000
2004-07-27,0.567857,0.584821,0.563750,0.579107,0.492889,425006400
2004-07-28,0.576964,0.578750,0.556429,0.576250,0.490457,285051200
2004-07-29,0.579821,0.586071,0.573750,0.582857,0.496080,222157600
2004-07-30,0.583036,0.589286,0.571429,0.577500,0.491521,243023200
2004-08-02,0.556786,0.575000,0.555893,0.563929,0.479970,365092000
2004-08-03,0.561607,0.566429,0.556250,0.558750,0.475562,211629600
2004-08-04,0.556964,0.573571,0.556607,0.567679,0.483162,276488800
2004-08-05,0.568036,0.576786,0.558036,0.560536,0.477083,244501600
2004-08-06,0.551786,0.555357,0.530357,0.531786,0.452613,492290400
2004-08-09,0.533036,0.543750,0.532321,0.541071,0.460515,290847200
2004-08-10,0.542679,0.563214,0.541964,0.562857,0.479058,351036000
2004-08-11,0.555357,0.555893,0.540357,0.553750,0.471307,322392000
2004-08-12,0.543750,0.550893,0.540714,0.542321,0.461579,226200800
2004-08-13,0.546429,0.558571,0.542857,0.550714,0.468723,328048000
2004-08-16,0.553571,0.566429,0.547143,0.549643,0.467811,435674400
2004-08-17,0.546071,0.555893,0.541964,0.551250,0.469179,323019200
2004-08-18,0.544821,0.568750,0.544464,0.566786,0.482402,364655200
2004-08-19,0.562679,0.568929,0.542143,0.548393,0.466747,388920000
2004-08-20,0.548393,0.553393,0.544464,0.550000,0.468115,316780800
2004-08-23,0.551071,0.558393,0.546429,0.555000,0.472371,254660000
2004-08-24,0.558214,0.570536,0.556964,0.570536,0.485594,374136000
2004-08-25,0.569107,0.591964,0.566607,0.590179,0.502312,505618400
2004-08-26,0.590000,0.628214,0.584643,0.618929,0.526782,955858400
2004-08-27,0.619286,0.620714,0.607143,0.613393,0.522070,388813600
2004-08-30,0.607143,0.620000,0.606429,0.609286,0.518575,218142400
2004-08-31,0.608393,0.624107,0.607143,0.615893,0.524198,376560800
2004-09-01,0.612500,0.642679,0.610536,0.640357,0.545020,515726400
2004-09-02,0.633929,0.639464,0.621964,0.636786,0.541980,406324800
2004-09-03,0.625179,0.641429,0.625179,0.629107,0.535444,293468000
2004-09-07,0.632143,0.646250,0.629107,0.638571,0.543499,301957600
2004-09-08,0.637500,0.653036,0.637143,0.649107,0.552467,343526400
2004-09-09,0.644643,0.648214,0.630000,0.637500,0.542588,461339200
2004-09-10,0.636786,0.646964,0.633214,0.640536,0.545172,328014400
2004-09-13,0.640714,0.644107,0.630714,0.635536,0.540916,281976800
2004-09-14,0.629286,0.634821,0.621071,0.633750,0.539396,254822400
2004-09-15,0.631429,0.633571,0.621429,0.628571,0.534988,232668800
2004-09-16,0.628571,0.656429,0.626429,0.649107,0.552467,501916800
2004-09-17,0.652679,0.667500,0.650000,0.663214,0.564474,502308800
2004-09-20,0.658571,0.678214,0.658393,0.673393,0.573137,245000000
2004-09-21,0.674107,0.694107,0.668929,0.678750,0.577697,386652000
2004-09-22,0.680357,0.681071,0.657321,0.659286,0.561130,401688000
2004-09-23,0.661429,0.669643,0.659464,0.665536,0.566450,397404000
2004-09-24,0.668750,0.678571,0.663393,0.665893,0.566754,369488000
2004-09-27,0.659821,0.678214,0.657679,0.670179,0.570402,397516000
2004-09-28,0.668929,0.683750,0.668750,0.679286,0.578153,353186400
2004-09-29,0.677321,0.693929,0.675357,0.690714,0.587879,273509600
2004-09-30,0.696429,0.701250,0.686607,0.691964,0.588943,425012000
2004-10-01,0.698571,0.699821,0.688929,0.690536,0.587728,465404800
2004-10-04,0.699643,0.699643,0.691964,0.692679,0.589552,574084000
2004-10-05,0.688571,0.708393,0.685714,0.703036,0.598367,406162400
2004-10-06,0.705357,0.727857,0.704821,0.725714,0.617668,446303200
2004-10-07,0.723929,0.730893,0.704643,0.707500,0.602166,426148800
2004-10-08,0.706429,0.710179,0.693571,0.697500,0.593655,359228800
2004-10-11,0.692857,0.697500,0.682143,0.689107,0.586512,323870400
2004-10-12,0.687500,0.688929,0.672321,0.683750,0.581952,460191200
2004-10-13,0.694107,0.710000,0.691786,0.709821,0.604142,1163008000
2004-10-14,0.771250,0.816964,0.759821,0.803214,0.683630,2768427200
2004-10-15,0.801429,0.814464,0.789107,0.812500,0.691534,1031128000
